name,creator,url,image,registration
Aer Lingus,MonsterMatti,https://flightsim.to/file/6229/citation-cj4-aer-lingus-with-custom-interior,https://cdn.flightsim.to/images/07/bVPYd3BW.jpg?width=275&auto_optimize=medium,
Air Canada (with custom interior),MonsterMatti,https://flightsim.to/file/361/citation-cj4-air-canada,https://cdn.flightsim.to/images/01/DFHBodRG.jpg?width=275&auto_optimize=medium,
Air Canada Express Ice Blue,wassabi_sniper,https://flightsim.to/file/1134/cessna-citation-cj4-air-canada-express-ice-blue-old,https://cdn.flightsim.to/images/02/6IuojRlg.png?width=275&auto_optimize=medium,
American Eagle,Xander548,https://flightsim.to/file/1342/american-eagle-cj4,https://cdn.flightsim.to/images/02/E9w150bm.png?width=275&auto_optimize=medium,
BlackDogINC,MonsterMatti,https://flightsim.to/file/5984/citation-cj4-blackdoginc-including-custom-interior,https://cdn.flightsim.to/images/07/7oWSZyj0.jpg?width=275&auto_optimize=medium,
Blue C-3D,Stolidus,https://flightsim.to/file/4908/cj4-c-3d-b,https://cdn.flightsim.to/images/06/_C8aIo9y.jpg?width=275&auto_optimize=medium,
Blue/White Polar,Windhover,https://flightsim.to/file/7654/citation-cj4-polar-livery,https://cdn.flightsim.to/images/08/KeWmtGxB.jpg?width=275&auto_optimize=medium,
Bush League - The Dark Knight,Canuckshaw,https://mega.nz/file/l4dxXSoZ#zuDftKHZjl1dZpCK32WzA5zwlKvAJ5OjLkZnt2yzU4w,,
Dark Gray,Th3SimPilot,https://flightsim.to/file/4020/citation-cj4-dark-gray-4k,https://cdn.flightsim.to/images/05/CIBWa32P.png?width=275&auto_optimize=medium,
Dark Premium,MonsterMatti,https://flightsim.to/file/6069/citation-cj4-dark-premium,https://cdn.flightsim.to/images/07/3mVnzJ7c.jpg?width=275&auto_optimize=medium,
D-CBCT,EDRM-Repaints,https://edrm-repaints.com/aircraft.php?id=cj4&i=dcbct,https://scontent-dus1-1.xx.fbcdn.net/v/t1.6435-9/170843451_1959966864156516_321612317467381307_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=0debeb&_nc_ohc=2Ij5yXbcGBkAX9uNM3T&_nc_oc=AQkOd5d4yUBEM2GlJvQizB9iBShlhZu3Kl6A92WBwfbBspQd856dr2NOwk7oRh0DVWs&_nc_ht=scontent-dus1-1.xx&oh=3054840d066b8056699d4262cd6d3072&oe=609356A3,D-CBCT
